,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
1189,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021475324675324675,2013-01-14,0.5727590659233919,74835.72011661807,1
1190,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015706493506493507,2013-01-14,0.5569345803623139,74835.72011661807,1
1191,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00031526753246753246,2013-01-14,0.5921802145892042,74835.72011661807,1
1192,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00029325974025974026,2013-01-14,0.5885197468463886,74835.72011661807,1
1193,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010242077922077922,2013-01-14,0.5353060190876641,74835.72011661807,1
1194,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015324675324675325,2013-01-14,0.5556896900412781,74835.72011661807,1
1195,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00012684415584415584,2013-01-14,0.5461245866444278,74835.72011661807,1
1196,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001291038961038961,2013-01-14,0.5470178277086301,74835.72011661807,1
1197,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00029025194805194803,2013-01-14,0.5879982486419468,74835.72011661807,1
1198,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00020504935064935066,2013-01-14,0.570420072038464,74835.72011661807,1
1199,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001503896103896104,2013-01-14,0.5547376796399475,74835.72011661807,1
1200,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0004511688311688312,2013-01-14,0.6103108480174791,74835.72011661807,1
1201,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001539974025974026,2013-01-14,0.5559368653284672,74835.72011661807,1
1202,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010722077922077922,2013-01-14,0.5376228293438827,74835.72011661807,1
1203,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00012520779220779221,2013-01-14,0.545467766348426,74835.72011661807,1
1204,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,9.767532467532467e-05,2013-01-14,0.5329062396486928,74835.72011661807,1
1205,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014295324675324674,2013-01-14,0.5521724345805112,74835.72011661807,1
1206,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002260909090909091,2013-01-14,0.5753615309941557,74835.72011661807,1
1207,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001291038961038961,2013-01-14,0.5470178277086301,74835.72011661807,1
1208,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002160025974025974,2013-01-14,0.573052496310941,74835.72011661807,1
1209,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00024066233766233767,2013-01-14,0.5785209456869437,74835.72011661807,1
1210,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00022615584415584415,2013-01-14,0.5753760572779775,74835.72011661807,1
1211,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010131948051948053,2013-01-14,0.5347591502175704,74835.72011661807,1
1212,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015292467532467533,2013-01-14,0.5555832641842491,74835.72011661807,1
1213,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003206233766233766,2013-01-14,0.5930323454343687,74835.72011661807,1
1214,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00018884415584415585,2013-01-14,0.5662554907588232,74835.72011661807,1
1215,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00028724415584415586,2013-01-14,0.5874713180668064,74835.72011661807,1
1216,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00012494805194805195,2013-01-14,0.5453627203594661,74835.72011661807,1
1217,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021394545454545455,2013-01-14,0.5725684326494382,74835.72011661807,1
1218,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00046283636363636364,2013-01-14,0.6116023784570226,74835.72011661807,1
1219,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00030228831168831167,2013-01-14,0.5900536085527941,74835.72011661807,1
1220,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0004041818181818182,2013-01-14,0.6047476852195072,74835.72011661807,1
1221,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021828051948051948,2013-01-14,0.5735831615025825,74835.72011661807,1
1222,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014188311688311688,2013-01-14,0.5517923381439407,74835.72011661807,1
1223,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002525974025974026,2013-01-14,0.58096935821443,74835.72011661807,1
1224,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003183116883116883,2013-01-14,0.592666308297166,74835.72011661807,1
1225,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001526987012987013,2013-01-14,0.5555084605438968,74835.72011661807,1
1226,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00022603896103896105,2013-01-14,0.5753499069628976,74835.72011661807,1
1227,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015597402597402598,2013-01-14,0.556582012577965,74835.72011661807,1
1228,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.000157,2013-01-14,0.5569136628258106,74835.72011661807,1
1229,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00011012987012987014,2013-01-14,0.5389769987169506,74835.72011661807,1
1230,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021266233766233767,2013-01-14,0.5722641414121414,74835.72011661807,1
1231,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00031428571428571427,2013-01-14,0.592022435423501,74835.72011661807,1
1232,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014713766233766235,2013-01-14,0.5536318586889343,74835.72011661807,1
1233,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002073844155844156,2013-01-14,0.5709928681874955,74835.72011661807,1
1234,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002626103896103896,2013-01-14,0.582935825018611,74835.72011661807,1
1235,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003114935064935065,2013-01-14,0.5915710160645847,74835.72011661807,1
1236,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00024082337662337662,2013-01-14,0.5785547831871148,74835.72011661807,1
1237,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015344155844155844,2013-01-14,0.5557539520162198,74835.72011661807,1
1238,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013819480519480518,2013-01-14,0.5504599690595958,74835.72011661807,1
1239,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00023892467532467534,2013-01-14,0.5781543810415899,74835.72011661807,1
1240,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010622857142857143,2013-01-14,0.5371525438050795,74835.72011661807,1
1241,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010707272727272728,2013-01-14,0.5375529327705786,74835.72011661807,1
1242,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,5.8205194805194805e-05,2012-12-20,0.5067197455874639,74835.72011661807,1
1243,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,7.142857142857143e-05,2012-12-19,0.5170756507652683,74835.72011661807,1
1244,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001905194805194805,2012-12-19,0.566702273933508,74835.72011661807,1
1245,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002155844155844156,2012-12-17,0.5729544688812153,74835.72011661807,1
1246,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00029325974025974026,2012-12-17,0.5885197468463886,74835.72011661807,1
1247,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0004758415584415584,2012-12-17,0.6130041548770307,74835.72011661807,1
1248,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013835844155844155,2012-12-17,0.5505198311405674,74835.72011661807,1
1249,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014287012987012986,2012-12-17,0.5521430146111288,74835.72011661807,1
1250,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010648051948051948,2012-12-17,0.5372723766465135,74835.72011661807,1
1251,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001503896103896104,2012-12-17,0.5547376796399475,74835.72011661807,1
1252,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001291038961038961,2012-12-17,0.5470178277086301,74835.72011661807,1
1253,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001503896103896104,2012-12-17,0.5547376796399475,74835.72011661807,1
1254,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014977142857142858,2012-12-17,0.5545293201802762,74835.72011661807,1
1255,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00025956363636363635,2012-12-17,0.5823455184080846,74835.72011661807,1
1256,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015195064935064935,2012-12-17,0.5552600425357647,74835.72011661807,1
1257,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002260909090909091,2012-12-17,0.5753615309941557,74835.72011661807,1
1258,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00031428571428571427,2012-12-17,0.592022435423501,74835.72011661807,1
1259,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,9.403896103896104e-05,2012-12-17,0.5309870600360389,74835.72011661807,1
1260,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00011012987012987014,2012-12-17,0.5389769987169506,74835.72011661807,1
1261,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013835844155844155,2012-12-17,0.5505198311405674,74835.72011661807,1
1262,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014606493506493507,2012-12-17,0.5532617117624578,74835.72011661807,1
1263,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010657142857142857,2012-12-17,0.5373155457005979,74835.72011661807,1
1264,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002155844155844156,2012-12-17,0.5729544688812153,74835.72011661807,1
1265,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015323376623376623,2012-12-17,0.5556854030055702,74835.72011661807,1
1266,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010242077922077922,2012-12-17,0.5353060190876641,74835.72011661807,1
1267,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015337662337662337,2012-12-17,0.5557325404274112,74835.72011661807,1
1268,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00030843636363636363,2012-12-17,0.5910721001099309,74835.72011661807,1
1269,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013194805194805196,2012-12-17,0.5481201138233289,74835.72011661807,1
1270,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021622077922077922,2012-12-17,0.573103565744694,74835.72011661807,1
1271,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.000286,2012-12-17,0.587251741226726,74835.72011661807,1
1272,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003027428571428571,2012-12-17,0.5901296149861333,74835.72011661807,1
1273,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002237896103896104,2012-12-17,0.5748440072342111,74835.72011661807,1
1274,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002465584415584416,2012-12-17,0.5797453115945682,74835.72011661807,1
1275,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0004361298701298701,2012-12-17,0.6085959421685593,74835.72011661807,1
1276,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010131948051948053,2012-12-17,0.5347591502175704,74835.72011661807,1
