,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
1001,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3609775601328594e-05,2013-05-14,0.09021809646154658,74835.72011661807,1
1002,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.0393346440454895e-05,2013-05-14,0.08453063924706902,74835.72011661807,1
1003,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.4704845018974573e-05,2013-05-14,0.05030617586868768,74835.72011661807,1
1004,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.0236070509185492e-05,2013-05-14,0.08424337064395553,74835.72011661807,1
1005,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.005485979032095e-05,2013-05-14,0.12713014710114434,74835.72011661807,1
1006,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.308794678890872e-05,2013-05-14,0.08931878888029056,74835.72011661807,1
1007,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.0001267671279314271,2013-05-14,0.18305173321410045,74835.72011661807,1
1008,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.7110348568910075e-05,2013-05-14,0.05644692812395152,74835.72011661807,1
1009,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.8451488699463878e-05,2013-05-14,0.08091977297577121,74835.72011661807,1
1010,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.85343271597612e-05,2013-05-14,0.14627815343166423,74835.72011661807,1
1011,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.690206828949845e-05,2013-05-14,0.12342786744865937,74835.72011661807,1
1012,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.921968616722484e-05,2013-05-14,0.08236511023079765,74835.72011661807,1
1013,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.214651686481493e-05,2013-05-14,0.11754746812734392,74835.72011661807,1
1014,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.9537874467480858e-05,2013-05-14,0.08295722431429116,74835.72011661807,1
1015,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.360200106112889e-05,2013-05-14,0.11938720872008138,74835.72011661807,1
1016,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3976146701337663e-05,2013-05-14,0.0908443125122069,74835.72011661807,1
1017,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.8946953338433963e-05,2013-05-14,0.08185455222311135,74835.72011661807,1
1018,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.072426227272115e-05,2013-05-14,0.08513217048657556,74835.72011661807,1
1019,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.4427472422935934e-05,2013-05-14,0.12041458902367802,74835.72011661807,1
1020,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.4159285141291574e-05,2013-05-14,0.12008205227012582,74835.72011661807,1
1021,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.598447893289856e-05,2013-05-14,0.15300166755639188,74835.72011661807,1
1022,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.534446589466931e-05,2013-05-14,0.1524428686468884,74835.72011661807,1
1023,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.254207368666295e-05,2013-05-14,0.044414282322473526,74835.72011661807,1
1024,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.20197432094778e-05,2013-05-14,0.08745017016435157,74835.72011661807,1
1025,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.020152435087198e-05,2013-05-14,0.08418015160559632,74835.72011661807,1
1026,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.578659101974378e-05,2013-05-14,0.12208169444679616,74835.72011661807,1
1027,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.76270359493169e-05,2013-05-14,0.1454249691703578,74835.72011661807,1
1028,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.851907602179507e-05,2013-05-14,0.1551820941470071,74835.72011661807,1
1029,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,4.904736282032131e-05,2013-05-14,0.11350390632270538,74835.72011661807,1
1030,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.547576981502344e-05,2013-05-14,0.052318884501036556,74835.72011661807,1
1031,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.227076691419617e-05,2013-05-14,0.14971118281717852,74835.72011661807,1
1032,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.127033909729893e-05,2013-05-14,0.1285188380635532,74835.72011661807,1
1033,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.057062277916896e-05,2013-05-14,0.08485337410196427,74835.72011661807,1
1034,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.1747417825350955e-05,2013-05-14,0.11703655177296685,74835.72011661807,1
1035,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.5090307416999007e-05,2013-05-14,0.051317999609501355,74835.72011661807,1
1036,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.884392603048947e-05,2013-05-14,0.12572562110438085,74835.72011661807,1
1037,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.848725719176946e-05,2013-05-14,0.15515503736868927,74835.72011661807,1
1038,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.8054207878858505e-05,2013-05-14,0.08016335592578346,74835.72011661807,1
1039,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.107194951937889e-05,2013-05-14,0.11616535799385333,74835.72011661807,1
1040,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.963000774440322e-05,2013-05-14,0.15612183858550588,74835.72011661807,1
1041,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.1423367423855095e-05,2013-05-14,0.08639028103279553,74835.72011661807,1
1042,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.0310413760056318e-05,2013-05-08,0.06403165010443197,74835.72011661807,1
1043,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.788965907215468e-05,2013-04-27,0.07984823828644812,74835.72011661807,1
1044,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.9786766728777843e-05,2013-04-24,0.06283225796124343,74835.72011661807,1
1045,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.454595459117858e-07,2013-04-17,0.0011088163371479893,74835.72011661807,1
1046,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.015031628039775e-05,2013-04-12,0.1272399634823191,74835.72011661807,1
1047,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.553758925621604e-05,2013-04-01,0.052478401711022034,74835.72011661807,1
1048,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,4.957373717988769e-06,2013-03-29,0.02016423193390436,74835.72011661807,1
1049,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.490263871202809e-05,2013-03-05,0.1520551295515708,74835.72011661807,1
1050,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.7292985344098706e-05,2013-03-05,0.1238950374691969,74835.72011661807,1
1051,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.226520275538959e-05,2013-03-05,0.08788290455741593,74835.72011661807,1
1052,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.7527833519292123e-05,2013-03-05,0.0791515321849696,74835.72011661807,1
1053,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8174006601194478e-05,2013-03-05,0.05903754824113384,74835.72011661807,1
1054,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.481505098225224e-05,2013-03-05,0.07375395411702805,74835.72011661807,1
1055,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.1343365794076434e-05,2013-03-05,0.08624717326379416,74835.72011661807,1
1056,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.944798213621063e-05,2013-03-05,0.14712944930844604,74835.72011661807,1
1057,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.226520275538959e-05,2013-03-05,0.08788290455741593,74835.72011661807,1
1058,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00010383938812440771,2013-03-05,0.16736912766921372,74835.72011661807,1
1059,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.227076691419617e-05,2013-03-05,0.14971118281717852,74835.72011661807,1
1060,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8174006601194478e-05,2013-03-05,0.05903754824113384,74835.72011661807,1
1061,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.4628683549245142e-05,2013-03-05,0.07337132981541782,74835.72011661807,1
1062,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3124311166080834e-05,2013-03-05,0.08938174235539746,74835.72011661807,1
1063,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.702722744830899e-05,2013-03-05,0.15390493424097015,74835.72011661807,1
1064,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.981637517741032e-05,2013-03-05,0.15627855788889145,74835.72011661807,1
1065,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.553385859839757e-05,2013-03-05,0.12177395443663648,74835.72011661807,1
1066,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.345138683829787e-05,2013-03-05,0.07091701626734755,74835.72011661807,1
1067,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.663903772199665e-05,2013-03-05,0.1535696990319626,74835.72011661807,1
1068,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.5723956689223137e-05,2013-03-05,0.052957642599499984,74835.72011661807,1
1069,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.5810525807338925e-05,2013-03-05,0.07577136922087578,74835.72011661807,1
1070,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.4704845018974573e-05,2013-03-05,0.05030617586868768,74835.72011661807,1
1071,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.69115668284555e-05,2013-03-05,0.14474657848234654,74835.72011661807,1
1072,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.580518065299386e-05,2013-03-05,0.14368764373579004,74835.72011661807,1
1073,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.0001293580898049404,2013-03-05,0.18466779451786747,74835.72011661807,1
1074,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.4628683549245142e-05,2013-03-05,0.07337132981541782,74835.72011661807,1
1075,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.06296206719724e-05,2013-03-05,0.1385665591494897,74835.72011661807,1
1076,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.8054207878858505e-05,2013-03-05,0.08016335592578346,74835.72011661807,1
1077,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.508344198622861e-05,2013-03-05,0.0927116010266545,74835.72011661807,1
1078,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.702722744830899e-05,2013-03-05,0.15390493424097015,74835.72011661807,1
1079,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.9010590998485168e-05,2013-03-05,0.08197393451013951,74835.72011661807,1
1080,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.720671416841618e-05,2013-03-05,0.05668464307132296,74835.72011661807,1
1081,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.0315163029534846e-05,2013-03-05,0.08438794661755414,74835.72011661807,1
1082,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.0346072750131142e-05,2013-03-05,0.08444438627228029,74835.72011661807,1
1083,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.457888625296549e-05,2013-03-05,0.09186541081086547,74835.72011661807,1
1084,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.221974728392444e-05,2013-03-05,0.08780292100966625,74835.72011661807,1
1085,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00010071659723475222,2013-03-05,0.16501180164483606,74835.72011661807,1
1086,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.530658124107185e-05,2013-03-05,0.12149633352942589,74835.72011661807,1
1087,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00010385575209413517,2013-03-05,0.16738132372682626,74835.72011661807,1
1088,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.4949301235355804e-05,2013-03-05,0.12105822349074656,74835.72011661807,1
1089,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.6719431514309823e-05,2013-03-05,0.05547630338982306,74835.72011661807,1
